Neuronas_1,Neuronas_2,Tiempo,Epoch,Error,Aciertos,Porcentaje_Aciertos
14,13,9.766874551773071,264,0.000180717561061347,42,91.3
14,14,9.401618719100952,253,0.0004794974969179585,43,93.48
14,15,9.301066637039185,247,0.00016309867031576587,43,93.48
14,16,9.64706540107727,255,0.00016652939314440752,43,93.48
14,17,9.587439060211182,250,0.00016569696098692717,43,93.48
14,18,9.331559658050537,241,0.00015881523479723846,43,93.48
14,19,9.086806774139404,232,0.00015870034499762856,42,91.3
14,20,9.18236255645752,233,0.00015956235775914637,43,93.48
14,21,8.684557914733887,218,0.0001480258431805866,41,89.13
14,22,8.648138523101807,215,0.00014363794385301477,42,91.3
14,23,8.825865268707275,218,0.0001429315187609337,44,95.65
14,24,8.6464684009552,212,0.00014317216839132793,45,97.83
14,25,8.812984228134155,214,0.00014407590964899696,42,91.3
14,26,8.365731954574585,200,0.00013800593748987676,42,91.3
14,27,8.331437826156616,199,0.00013106863610909476,44,95.65
14,28,8.26598834991455,195,0.00013084283016657285,42,91.3
14,29,8.253525972366333,193,0.0004390559554532916,44,95.65
14,30,8.484318256378174,196,0.00013067728328843036,40,86.96
14,31,8.402612686157227,193,0.00013403895758684189,44,95.65
14,32,8.298630714416504,189,0.000129390876238963,42,91.3
14,33,8.670429706573486,196,0.00043703515752164336,43,93.48
14,34,8.249625444412231,185,0.0004319542764601134,43,93.48
14,35,8.484574556350708,188,0.00043514188385157965,45,97.83
15,1,0.4337923526763916,13,0.05227080467578116,1,2.17
15,2,0.36943554878234863,11,0.05227316205021257,1,2.17
15,3,16.351253986358643,489,0.014523600379226367,27,58.7
15,4,10.76584529876709,319,0.007836183203556711,34,73.91
15,5,23.034760236740112,675,0.0004141174407166223,39,84.78
15,6,17.162672996520996,496,0.0003462346219243168,42,91.3
15,7,12.581743955612183,361,0.0002442975444919475,41,89.13
15,8,11.45181679725647,325,0.00021887933149924223,41,89.13
15,9,11.169005155563354,312,0.00021781967359922575,38,82.61
15,10,10.751418590545654,297,0.00020219396101051745,41,89.13
15,11,11.134469509124756,306,0.00022001873980052544,44,95.65
15,12,10.048233270645142,273,0.00019569676879205,42,91.3
15,13,9.95305848121643,268,0.0001902772680121431,41,89.13
15,14,9.282806158065796,247,0.00017511902834453397,41,89.13
15,15,9.584749221801758,253,0.00017149451987181187,44,95.65
15,16,8.968116044998169,235,0.0004691653792192812,42,91.3
15,17,9.399388074874878,243,0.00016019321011972567,42,91.3
15,18,8.848043203353882,227,0.0004644115988834334,45,97.83
15,19,8.849406242370605,225,0.0001537399011676171,42,91.3
15,20,8.716073751449585,220,0.00045548755913465283,43,93.48
15,21,8.419095993041992,209,0.00014523071938906862,42,91.3
15,22,8.432902574539185,208,0.00014231234606813258,43,93.48
15,23,8.367181062698364,205,0.0004464148168808776,45,97.83
15,24,8.282438516616821,201,0.0004471194888409199,45,97.83
15,25,8.584412574768066,206,0.00014145088890605667,42,91.3
15,26,8.336296319961548,198,0.00013561568712914257,44,95.65
15,27,8.633253812789917,204,0.00013963608955995573,43,93.48
15,28,8.614031791687012,202,0.00012698736720437987,43,93.48
15,29,8.267870426177979,192,0.00012964696027206144,42,91.3
15,30,8.669890880584717,199,0.00012847393034669534,42,91.3
15,31,8.400867938995361,191,0.00012890061835588648,41,89.13
15,32,8.303653717041016,188,0.00043807461204014106,45,97.83
15,33,8.267914772033691,186,0.00012899677468885878,42,91.3
15,34,8.599164485931396,191,0.00013064985943532,42,91.3
15,35,8.547952890396118,188,0.00043835572950341354,43,93.48
16,1,0.43320322036743164,13,0.05227199651047095,1,2.17
16,2,0.34748268127441406,10,0.052272520246452014,1,2.17
16,3,21.717271327972412,645,0.011879144526025,28,60.87
16,4,13.685827732086182,401,0.007925014908235608,28,60.87
16,5,21.202242612838745,617,0.0003819023053052207,41,89.13
16,6,17.619014739990234,506,0.0003221088499810406,41,89.13
16,7,17.69933772087097,503,0.0002812017822522922,42,91.3
16,8,12.251171112060547,344,0.0005513058490574372,43,93.48
16,9,12.449477672576904,344,0.0002392499104943961,39,84.78
16,10,10.982974529266357,302,0.00021152610371793622,44,95.65
16,11,10.895908117294312,297,0.0002061053797194414,43,93.48
16,12,10.32847285270691,278,0.000188741392880208,42,91.3
16,13,9.58131217956543,256,0.00017893644512774663,45,97.83
16,14,9.882834434509277,261,0.00016558890049363687,44,95.65
16,15,9.064396619796753,237,0.0001635297986497297,43,93.48
16,16,9.305814266204834,241,0.0004656358983761953,41,89.13
16,17,9.134360313415527,235,0.0001550494572153101,44,95.65
16,18,8.797988414764404,223,0.00015651827580497025,43,93.48
16,19,8.6001718044281,217,0.0001454965903953675,43,93.48
16,20,9.146185874938965,228,0.00015275610777644937,42,91.3
16,21,8.732652187347412,216,0.00014740329511835456,43,93.48
16,22,8.715633869171143,214,0.00014031508229558578,44,95.65
16,23,8.584603071212769,209,0.00014218653161385513,44,95.65
16,24,8.348744869232178,201,0.00013931493954005714,43,93.48
16,25,8.334951400756836,198,0.00013647128905156373,45,97.83
16,26,8.648009061813354,204,0.00013869219349896562,45,97.83
16,27,8.285581350326538,194,0.00013555057819358623,43,93.48
16,28,8.195115804672241,189,0.00013061955601626968,43,93.48
16,29,8.365927457809448,191,0.00043473370390341394,44,95.65
16,30,8.700209617614746,198,0.00013505695151979122,44,95.65
16,31,8.501216888427734,191,0.00013273795623890903,43,93.48
16,32,8.284434080123901,185,0.00012782605258075086,42,91.3
16,33,8.349215745925903,185,0.00012973411537427418,42,91.3
16,34,8.36592435836792,184,0.00012746877849448434,44,95.65
16,35,8.462706804275513,183,0.00012198600302765164,42,91.3
17,1,0.45624780654907227,13,0.052270369223709805,1,2.17
17,2,0.346846342086792,10,0.05227297370855432,1,2.17
17,3,0.31380248069763184,9,0.05228071519129696,1,2.17
17,4,19.32436728477478,559,0.0038169375476200754,32,69.57
17,5,24.64687466621399,704,0.00041334610826744214,42,91.3
17,6,16.503480195999146,467,0.0002975440389169542,41,89.13
17,7,14.149413585662842,398,0.00027244973717961815,40,86.96
17,8,13.554311037063599,373,0.0002417936845959373,41,89.13
17,9,10.83334493637085,295,0.00021104128357935398,42,91.3
17,10,10.98191499710083,297,0.0002092812775912417,44,95.65
17,11,10.551698923110962,281,0.00019172148944423048,42,91.3
17,12,10.550516366958618,279,0.0001942751387866032,41,89.13
17,13,9.820167779922485,258,0.00017736491340594916,46,100.0
17,14,9.318677425384521,242,0.00017207514062110303,44,95.65
17,15,9.182106018066406,238,0.00016322182917701117,41,89.13
17,16,9.43654465675354,242,0.0004689185138191844,43,93.48
17,17,9.130579948425293,231,0.00016379653218051799,44,95.65
17,18,9.04824423789978,226,0.00015603441068507554,44,95.65
17,19,8.764322757720947,216,0.00014697226696552205,44,95.65
17,20,8.618857860565186,213,0.00014908402321662706,45,97.83
17,21,8.648991584777832,211,0.00014696107144550257,42,91.3
17,22,8.854538202285767,213,0.00014822455413230249,44,95.65
17,23,8.74794054031372,209,0.00014320343295357276,42,91.3
17,24,8.318837881088257,197,0.00013317395462875812,46,100.0
17,25,8.43140459060669,197,0.00013816046704046651,44,95.65
17,26,8.204545021057129,192,0.00013165618948797136,44,95.65
17,27,8.41641879081726,194,0.0001375232973111903,43,93.48
17,28,8.764962434768677,202,0.00013458018682236146,44,95.65
17,29,8.486136436462402,193,0.00013057224506979128,42,91.3
17,30,8.685028314590454,196,0.00012588508526353075,44,95.65
17,31,8.54691195487976,191,0.00012974476033942602,42,91.3
17,32,8.50023341178894,189,0.00043071342881775116,43,93.48
17,33,8.201367616653442,180,0.0001256485394829403,44,95.65
17,34,8.887837409973145,194,0.00012495862813779248,44,95.65
17,35,8.101000785827637,176,0.0004290341486323216,42,91.3
18,1,0.4478752613067627,13,0.05227139328929811,1,2.17
18,2,9.768671989440918,287,0.03368805616334042,12,26.09
18,3,18.583924770355225,538,0.013962469259323438,26,56.52
18,4,18.619760274887085,535,0.0049016953763685875,32,69.57
18,5,22.283937215805054,631,0.00042611967767134084,40,86.96
18,6,18.961978912353516,532,0.00034091422451910415,38,82.61
18,7,15.672002077102661,434,0.00029037983158035065,43,93.48
18,8,12.034556150436401,331,0.00023059306123663357,41,89.13
18,9,10.913780450820923,296,0.0005193031783245175,43,93.48
18,10,12.411620616912842,332,0.00019305641491415118,42,91.3
18,11,10.652213096618652,283,0.00018804867638811608,41,89.13
18,12,9.467177152633667,250,0.00017859823793341006,45,97.83
18,13,9.41701602935791,246,0.0001729453889072684,43,93.48
18,14,9.6992826461792,249,0.0001756441176081605,43,93.48
18,15,9.046986818313599,231,0.00016433757105073515,45,97.83
18,16,8.801611423492432,224,0.0001568806708647997,43,93.48
18,17,8.949239730834961,225,0.00015932598589611066,42,91.3
18,18,8.715802907943726,217,0.00015146322100122796,45,97.83
18,19,8.684570789337158,214,0.00015272066943390101,41,89.13
18,20,8.427690267562866,206,0.0001417140409011539,40,86.96
18,21,8.381357431411743,203,0.00045286712603798335,45,97.83
18,22,8.4387845993042,202,0.00013855278927166765,42,91.3
18,23,9.664713859558105,229,0.00012349489148483664,44,95.65
18,24,8.671188592910767,204,0.00013550922969818137,44,95.65
18,25,8.145864963531494,190,0.00013365946380735136,45,97.83
18,26,8.816036462783813,204,0.00013647744508801788,45,97.83
18,27,8.631772518157959,197,0.000134281117354222,43,93.48
18,28,8.464540243148804,193,0.0001285278912470856,45,97.83
18,29,8.414955139160156,190,0.00012834686214782348,44,95.65
18,30,8.099131107330322,181,0.00012632343424029093,45,97.83
18,31,9.12024974822998,201,0.00012019663195061151,43,93.48
18,32,8.036124229431152,177,0.00012204096217682945,45,97.83
18,33,10.383642673492432,226,0.00010052688141066403,43,93.48
18,34,8.067961692810059,174,0.00012201032291922587,45,97.83
18,35,8.600563526153564,184,0.00012252912629618466,41,89.13
19,1,0.4489774703979492,13,0.05227102295452682,1,2.17
19,2,0.3537740707397461,10,0.05227765933781663,1,2.17
19,3,0.3635740280151367,10,0.05227548696571038,1,2.17
19,4,17.31689691543579,487,0.002980166005129579,29,63.04
19,5,22.8492693901062,640,0.00039025383711958585,37,80.43
19,6,10.882691144943237,301,0.001510226996493953,39,84.78
19,7,14.413395404815674,392,0.0002811622254120527,36,78.26
19,8,12.948078155517578,348,0.0002487926397008796,41,89.13
19,9,11.897013187408447,318,0.00021242836755143156,40,86.96
19,10,10.837519645690918,286,0.00019994299661054842,42,91.3
19,11,10.612946033477783,276,0.00019604056384061742,44,95.65
19,12,10.28680419921875,266,0.00017996925746829772,43,93.48
19,13,9.698090553283691,248,0.0001708322660355995,45,97.83
19,14,9.637511014938354,241,0.00017020302451292124,44,95.65
19,15,9.652438640594482,241,0.00016806462043479457,42,91.3
19,16,9.080258846282959,226,0.0001598722857032476,44,95.65
19,17,8.980895519256592,223,0.00015647710449932933,43,93.48
19,18,8.903435230255127,219,0.00015177971866143727,42,91.3
19,19,9.318698167800903,226,0.00015666687688643238,45,97.83
19,20,8.731484651565552,209,0.0001479976184776761,42,91.3
19,21,8.611226797103882,205,0.0004449311136242056,44,95.65
19,22,8.882643222808838,209,0.00014783750366136096,45,97.83
19,23,8.482589721679688,198,0.00013616307701584657,44,95.65
19,24,8.43258547782898,196,0.0001308445156170281,42,91.3
19,25,8.747687339782715,201,0.0001269183064490063,44,95.65
19,26,8.404454946517944,192,0.0004353585683446265,44,95.65
19,27,8.168986082077026,184,0.0001288497565936133,40,86.96
19,28,8.21354627609253,184,0.00013140404249832282,45,97.83
19,29,8.25462794303894,184,0.00013090691197721954,44,95.65
19,30,8.398825407028198,185,0.0001279146174435582,43,93.48
19,31,8.267879724502563,180,0.00012634530205457123,45,97.83
19,32,8.40418028831482,181,0.00043321031644184073,45,97.83
19,33,8.450098037719727,182,0.0001255136967667518,45,97.83
19,34,8.118086814880371,173,0.00012305589756168424,44,95.65
19,35,8.779163599014282,186,0.00012263034625984828,44,95.65
20,1,0.4553682804107666,13,0.05227056056706313,1,2.17
20,2,0.3636784553527832,10,0.05227078711431869,1,2.17
20,3,10.439664840698242,290,0.02022897201715467,21,45.65
20,4,40.318440198898315,1126,0.0005902997713450073,37,80.43
20,5,23.06270122528076,634,0.0007314474783799551,41,89.13
20,6,17.35535192489624,474,0.00028640915653590474,40,86.96
20,7,14.931527376174927,402,0.0005775523964808927,41,89.13
20,8,13.67984676361084,367,0.00023983636333401752,39,84.78
20,9,11.75227952003479,310,0.00022518151399761804,41,89.13
20,10,11.085376977920532,289,0.0002015165601790854,41,89.13
20,11,10.33612585067749,268,0.000197057883159964,42,91.3
20,12,10.83426833152771,278,0.00017658138889077146,44,95.65
20,13,10.07954716682434,257,0.00018000467112845445,45,97.83
20,14,9.35640549659729,235,0.00016134189332857868,45,97.83
20,15,9.679122686386108,241,0.00017565012180903472,44,95.65
20,16,9.345014572143555,231,0.00015921546609671357,42,91.3
20,17,9.13274073600769,224,0.00015493020193330808,42,91.3
20,18,8.816220045089722,215,0.0001513115523465753,43,93.48
20,19,9.33403730392456,225,0.00014296604104482575,45,97.83
20,20,8.669039249420166,207,0.00045456963443208927,44,95.65
20,21,8.533491611480713,202,0.0001419047342546324,42,91.3
20,22,8.601046800613403,202,0.0001401665304040868,43,93.48
20,23,8.717029333114624,203,0.0004472919130775231,42,91.3
20,24,8.483333110809326,195,0.00013577969806635655,44,95.65
20,25,8.4956693649292,193,0.0001333096144211685,43,93.48
20,26,8.2729172706604,188,0.00013375634055646675,44,95.65
20,27,8.701329708099365,195,0.00013137725943126685,44,95.65
20,28,8.397153377532959,187,0.0004381854997666325,45,97.83
20,29,8.632416725158691,189,0.0004353454839456152,42,91.3
20,30,8.388910055160522,184,0.00012703209008255335,44,95.65
20,31,8.403313875198364,182,0.0001237223066620235,43,93.48
20,32,8.061665296554565,174,0.00012068732726706018,42,91.3
20,33,8.216675758361816,175,0.00011950469541296587,44,95.65
20,34,8.281409502029419,176,0.000124690019261764,43,93.48
20,35,8.304547548294067,175,0.00012048690991816317,43,93.48
21,1,0.46769094467163086,13,0.05227064999609758,1,2.17
21,2,0.3509492874145508,10,0.05227802108301388,1,2.17
21,3,17.062670707702637,477,0.015238070728782529,25,54.35
21,4,19.201496601104736,529,0.002909131531138601,35,76.09
21,5,16.465177059173584,448,0.0010784886255495079,38,82.61
21,6,17.212696313858032,463,0.0003036168552445118,40,86.96
21,7,14.31481385231018,382,0.000274169178621206,39,84.78
21,8,13.24820876121521,349,0.0005616426736263121,43,93.48
21,9,11.77858591079712,308,0.00022041631814444796,43,93.48
21,10,10.927060604095459,282,0.0001958278439191699,43,93.48
21,11,10.555522680282593,270,0.00019432178563667698,44,95.65
21,12,10.386574983596802,262,0.00018882241029704965,43,93.48
21,13,9.851125001907349,249,0.00017363387169581736,42,91.3
21,14,9.483676433563232,237,0.00016912728979214371,41,89.13
21,15,9.484321594238281,235,0.00016803758957416854,41,89.13
21,16,8.94791293144226,219,0.00015715702276183796,43,93.48
21,17,8.86345100402832,215,0.00015053530041444062,41,89.13
21,18,8.683515787124634,210,0.00014891743643794634,45,97.83
21,19,8.914799690246582,213,0.00014941292571273707,44,95.65
21,20,9.116711854934692,214,0.00015235754037880983,43,93.48
21,21,8.715787172317505,205,0.00044617609718859133,42,91.3
21,22,8.56872272491455,199,0.00014206156363994596,44,95.65
21,23,8.38142704963684,194,0.00013556137537465052,43,93.48
21,24,8.634789228439331,197,0.00013733123897695723,42,91.3
21,25,8.637381315231323,196,0.0004470515861926055,44,95.65
21,26,8.600338459014893,193,0.00013282476546048127,44,95.65
21,27,8.885791778564453,198,0.0004360785920338739,44,95.65
21,28,8.397391557693481,185,0.00012711542722101658,42,91.3
21,29,8.520630359649658,186,0.00012302373073868966,44,95.65
21,30,8.449055433273315,183,0.00012674824504943692,42,91.3
21,31,8.23459792137146,177,0.00012455987650265333,46,100.0
21,32,8.314801454544067,177,0.0001257654598963437,45,97.83
21,33,8.601136922836304,182,0.00012760953692663194,43,93.48
21,34,8.436521053314209,177,0.0001227008813665889,45,97.83
21,35,8.347687005996704,174,0.0004302640218156289,44,95.65
22,1,0.47042322158813477,13,0.05227007563493502,1,2.17
22,2,0.39448022842407227,11,0.05227141620411607,1,2.17
22,3,15.21792483329773,419,0.01804100942429861,22,47.83
22,4,30.850696563720703,840,0.0021254917990538567,30,65.22
22,5,21.2180016040802,574,0.0003872251026673681,38,82.61
22,6,12.350109100341797,331,0.0010442202130384738,39,84.78
22,7,14.148208141326904,371,0.00026282504764479794,42,91.3
22,8,12.914478778839111,339,0.0002542335712493777,40,86.96
22,9,11.568103790283203,298,0.00021165262050578648,43,93.48
22,10,12.329354047775269,317,0.0001850489635740759,42,91.3
22,11,10.572006464004517,269,0.00019386288585010076,43,93.48
22,12,10.045997142791748,254,0.00018043856751361227,42,91.3
22,13,9.670017957687378,242,0.0004795185530956202,44,95.65
22,14,9.865804433822632,244,0.00017263752021127055,43,93.48
22,15,10.116728782653809,248,0.00016573553411372585,43,93.48
22,16,9.286598205566406,226,0.0004638050985734859,44,95.65
22,17,9.333964109420776,225,0.0007719524470055013,44,95.65
22,18,9.433406829833984,225,0.00015336778101278636,44,95.65
22,19,8.89703917503357,211,0.00014152661817151455,42,91.3
22,20,8.467952966690063,199,0.00044993469006352225,45,97.83
22,21,8.554378271102905,199,0.00014208013102361497,42,91.3
22,22,8.416693925857544,194,0.00013477129044245635,43,93.48
22,23,9.168719291687012,209,0.00012992915944529086,43,93.48
22,24,8.651500940322876,196,0.00013971030443946314,45,97.83
22,25,8.36402940750122,188,0.0001310412265131644,43,93.48
22,26,8.752144813537598,194,0.00013105926244620712,45,97.83
22,27,8.452362060546875,186,0.00013058527616103695,44,95.65
22,28,8.23138689994812,180,0.00012735095244124597,43,93.48
22,29,8.470151662826538,184,0.0001303816051012246,43,93.48
22,30,8.485366582870483,183,0.00043433744893882955,42,91.3
22,31,8.26784348487854,177,0.0004316611986745059,45,97.83
22,32,8.267709732055664,175,0.00012376321944213172,44,95.65
22,33,8.518221855163574,179,0.00012304282596434406,45,97.83
22,34,8.449837446212769,176,0.00012236750847169353,43,93.48
22,35,8.334312200546265,172,0.00012079674607174075,44,95.65
23,1,0.4667975902557373,13,0.05227156022742167,1,2.17
23,2,0.367861270904541,10,0.05227376906302768,1,2.17
23,3,22.99946880340576,630,0.012051756855406194,25,54.35
23,4,36.0997531414032,981,0.0005958368944563025,37,80.43
23,5,22.615046739578247,607,0.00039829981589516465,39,84.78
23,6,18.369738817214966,487,0.00033946618242517844,38,82.61
23,7,14.143266677856445,371,0.0002526759680153002,40,86.96
23,8,12.048590660095215,313,0.00023340614994586114,41,89.13
23,9,11.4823157787323,295,0.00020786383778006459,43,93.48
23,10,10.901272058486938,277,0.0002068328616633512,41,89.13
23,11,10.255369663238525,258,0.00018332653881513478,43,93.48
23,12,10.483506917953491,262,0.00018382611098630383,42,91.3
23,13,10.251236200332642,254,0.00017312937800903198,44,95.65
23,14,9.680323123931885,237,0.0001670509551547498,43,93.48
23,15,9.271964073181152,225,0.0001608784200439285,44,95.65
23,16,9.01683759689331,217,0.0004608482374333407,43,93.48
23,17,9.300017595291138,222,0.0001572103227990834,44,95.65
23,18,9.051512002944946,214,0.0001534977989501131,42,91.3
23,19,8.646926403045654,203,0.00014261380409308393,42,91.3
23,20,8.430708885192871,196,0.00014170906055828217,44,95.65
23,21,8.818606615066528,203,0.00014218581647728104,43,93.48
23,22,8.65052580833435,197,0.0001414153923706786,44,95.65
23,23,8.39793086051941,189,0.00013518413532516592,44,95.65
23,24,8.447082042694092,190,0.00013443203783097257,44,95.65
23,25,8.331352233886719,185,0.0001307931238061878,45,97.83
23,26,8.472185134887695,186,0.0001273444400000985,42,91.3
23,27,9.118083715438843,199,0.00012136977067680849,42,91.3
23,28,8.315370321273804,179,0.00043524428193837244,43,93.48
23,29,8.548334121704102,184,0.00042938776279667884,45,97.83
23,30,8.98545217514038,188,0.00011875660201331696,43,93.48
23,31,8.37096881866455,175,0.00043080463534155786,42,91.3
23,32,8.362604141235352,176,0.00012277662874070664,43,93.48
23,33,8.612442970275879,180,0.0001246187500136397,45,97.83
23,34,9.134377241134644,189,0.0001187516832584823,45,97.83
23,35,8.354439496994019,171,0.00011712098435860147,44,95.65
24,1,0.48578548431396484,13,0.05227108041677287,1,2.17
24,2,11.465373039245605,313,0.033473317591844326,13,28.26
24,3,23.535887241363525,638,0.01261347384214146,28,60.87
24,4,15.249461889266968,410,0.006326409322823859,34,73.91
24,5,23.231218099594116,618,0.00045183513174819296,43,93.48
24,6,19.883039236068726,521,0.000351612859251244,41,89.13
24,7,14.332685232162476,372,0.00026646168309094585,41,89.13
24,8,11.797873973846436,303,0.0002200400908965356,42,91.3
24,9,11.45246958732605,291,0.00021807830094149709,43,93.48
24,10,10.438575744628906,262,0.00018434624255289566,43,93.48
24,11,11.048231601715088,275,0.0001971113268465484,42,91.3
24,12,10.40109395980835,257,0.0004971216332409244,41,89.13
24,13,9.819223642349243,241,0.00016991258167676178,45,97.83
24,14,9.834492206573486,238,0.00016962546590586328,42,91.3
24,15,10.827141523361206,260,0.0001541656146863227,42,91.3
24,16,9.145114660263062,219,0.0004650067810520736,43,93.48
24,17,8.996024370193481,213,0.00014922888425844354,43,93.48
24,18,9.198683500289917,215,0.00015382003950442075,44,95.65
24,19,9.098978996276855,212,0.0001413254810407841,42,91.3
24,20,10.833472490310669,250,0.00011893347529634511,44,95.65
24,21,8.771028757095337,200,0.00013987579024182206,44,95.65
24,22,8.480297327041626,191,0.00013222493008404585,44,95.65
24,23,8.636871814727783,194,0.0001378141130566143,44,95.65
24,24,10.432024955749512,233,0.00042528095607105863,44,95.65
24,25,8.683764219284058,192,0.00013510837768537987,43,93.48
24,26,8.500086784362793,186,0.0001306011762530647,43,93.48
24,27,8.496924877166748,184,0.00013022167479903707,43,93.48
24,28,8.500575304031372,183,0.00012738507147180633,44,95.65
24,29,8.59798526763916,184,0.00011746096458367113,45,97.83
24,30,8.584457397460938,182,0.00012164567354471916,44,95.65
24,31,8.751006603240967,184,0.00043435552088691356,44,95.65
24,32,8.65031099319458,181,0.00042825791212868294,44,95.65
24,33,8.514694929122925,176,0.00012168953648457751,44,95.65
24,34,8.460553169250488,174,0.00012065681298990682,45,97.83
24,35,8.583510875701904,175,0.0007289176995153857,41,89.13
25,1,0.4843103885650635,13,0.05226860850279356,1,2.17
25,2,0.41712212562561035,11,0.05226517149351016,1,2.17
25,3,11.499213457107544,308,0.018514754792902002,23,50.0
25,4,22.681445360183716,602,0.003396868864215724,31,67.39
25,5,25.41785502433777,667,0.00040621759580273967,37,80.43
25,6,18.266035318374634,474,0.0003375308290171036,39,84.78
25,7,14.916934251785278,383,0.0002740097236646759,40,86.96
25,8,11.837068319320679,301,0.00022774311132519776,42,91.3
25,9,12.696838855743408,319,0.0002252111893232392,42,91.3
25,10,11.101223945617676,276,0.00020282376678519578,41,89.13
25,11,10.952099561691284,270,0.0001895028535850132,40,86.96
25,12,10.367995500564575,254,0.00017528472265597702,42,91.3
25,13,10.302257537841797,250,0.00018289641095267276,41,89.13
25,14,9.384344577789307,225,0.00016084522219385214,43,93.48
25,15,10.417140483856201,248,0.00014857212655006033,44,95.65
25,16,9.348994731903076,222,0.00015334711220675143,44,95.65
25,17,9.003249883651733,211,0.00044980527139416003,43,93.48
25,18,9.852607488632202,229,0.00013544181910662718,45,97.83
25,19,9.034295320510864,208,0.0007619419741328363,43,93.48
25,20,8.799028396606445,201,0.00014203895320737776,43,93.48
25,21,9.000211000442505,203,0.00014352692462499774,44,95.65
25,22,8.754344701766968,196,0.00013744287080227885,43,93.48
25,23,8.614850521087646,192,0.0001392628706283574,43,93.48
25,24,8.316839456558228,183,0.0001300578485282248,43,93.48
25,25,8.799051523208618,192,0.000126354327240425,44,95.65
25,26,8.729385614395142,189,0.0001259278700586677,45,97.83
25,27,8.400200605392456,181,0.000126873566866686,44,95.65
25,28,8.76505422592163,187,0.00012481127831243748,46,100.0
25,29,8.578643798828125,181,0.0001231014295349401,44,95.65
25,30,8.550146341323853,179,0.00043321500785813946,43,93.48
25,31,9.999202489852905,208,0.00011015470480489748,45,97.83
25,32,8.636654376983643,178,0.00012034997508665974,42,91.3
25,33,9.634098052978516,197,0.00010993409550520709,44,95.65
25,34,9.347545385360718,190,0.00011590798804257683,44,95.65
25,35,8.453280210494995,171,0.00011944925377184875,43,93.48
26,1,0.5009331703186035,13,0.05227155400175248,1,2.17
26,2,0.38564038276672363,10,0.05227663910052141,1,2.17
26,3,14.202054738998413,375,0.018477706603370538,26,56.52
26,4,12.46375823020935,327,0.009580498107940975,29,63.04
26,5,23.952534914016724,620,0.0007290572583946496,37,80.43
26,6,18.01893925666809,462,0.00030090152963928784,39,84.78
26,7,14.54993486404419,369,0.0002481770585081376,39,84.78
26,8,13.797373533248901,346,0.0002500000929237759,41,89.13
26,9,12.335610628128052,307,0.00022189610251060175,43,93.48
26,10,11.219906091690063,276,0.0002058127687234042,43,93.48
26,11,10.431415557861328,254,0.00018584848322537368,43,93.48
26,12,10.081681966781616,245,0.00017314349447380652,45,97.83
26,13,10.130794763565063,243,0.0004783202775005033,40,86.96
26,14,10.053365468978882,239,0.0004729215192762656,44,95.65
26,15,9.313647270202637,219,0.00015845657826299146,44,95.65
26,16,9.114590883255005,214,0.0001560648187297951,44,95.65
26,17,9.23581838607788,214,0.00015649227573529692,44,95.65
26,18,9.233468055725098,212,0.00014951534921183216,41,89.13
26,19,8.969720840454102,204,0.0001461588655173832,43,93.48
26,20,8.979612827301025,203,0.0001446001579704048,44,95.65
26,21,8.936776638031006,200,0.0001392669495533721,43,93.48
26,22,8.850221157073975,196,0.00013685275243983472,43,93.48
26,23,9.032460927963257,198,0.00013331603391276726,45,97.83
26,24,8.678478240966797,190,0.00043933086475161996,45,97.83
26,25,8.556485414505005,185,0.00013239798813663488,44,95.65
26,26,9.151010274887085,196,0.0001209076622437752,44,95.65
26,27,8.533507585525513,181,0.0001260347150440517,43,93.48
26,28,8.280364513397217,175,0.00012380240796775965,41,89.13
26,29,8.502264976501465,178,0.00012918217265512588,45,97.83
26,30,8.602418184280396,179,0.0001265006803952279,43,93.48
26,31,8.32912826538086,172,0.0001236551815194817,44,95.65
26,32,10.18584656715393,209,0.00011317882459643422,41,89.13
26,33,8.631491422653198,175,0.00012187685696342836,45,97.83
26,34,8.438188314437866,170,0.00012032151761379903,45,97.83
26,35,8.298604488372803,166,0.00011728740050760323,45,97.83
27,1,0.48011112213134766,13,0.052270831280528514,1,2.17
27,2,10.794237613677979,285,0.032942983631360764,17,36.96
27,3,15.362303972244263,403,0.015429635970490916,26,56.52
27,4,19.99944281578064,519,0.0037993384519497547,36,78.26
27,5,24.766538619995117,637,0.00035991664497895816,42,91.3
27,6,19.85144066810608,505,0.0012526910512723568,40,86.96
27,7,14.495830059051514,365,0.0002660315675418552,44,95.65
27,8,13.601706743240356,338,0.00023741169495288846,43,93.48
27,9,12.49617075920105,309,0.00021152847191545447,45,97.83
27,10,12.146212816238403,297,0.00021823608383993783,41,89.13
27,11,11.154414653778076,270,0.00018842054273762496,41,89.13
27,12,10.21854019165039,246,0.0004783897489848588,44,95.65
27,13,10.348257064819336,246,0.00017357119989658623,45,97.83
27,14,11.483719825744629,271,0.00016590568375970876,45,97.83
27,15,9.76994252204895,228,0.00015533616806415903,41,89.13
27,16,9.133936643600464,212,0.00015310983275471088,43,93.48
27,17,9.349979639053345,215,0.00045712184858537656,44,95.65
27,18,8.864978790283203,203,0.00014344963998572582,44,95.65
27,19,9.898015975952148,223,0.00014304817633406972,42,91.3
27,20,9.216886758804321,207,0.0001392191007007821,44,95.65
27,21,9.083359956741333,202,0.00014024607676941172,43,93.48
27,22,8.713767290115356,192,0.00013887836964075745,42,91.3
27,23,9.051170110702515,197,0.0001359312639314228,45,97.83
