PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,Persona
11.702265367076123,-1.9535448743725785,-5.02189826306079,2.473005537469811,-8.463863071794599,3.4787213716330916,3.178107180256665,0.3393523503587124,2.265094476915898,-2.8756694831592666,-1.3238593396000087,-1.5040608030220968,4.527605093244062,-6.880396118270718,1.6701862713969189,1.95460245677339,-0.3192920667551768,1.86502626570625,-4.989918580036146,-5.074261890266366,-0.872902597896798,1.1252679827915044,-4.499577067241457,5.192033268660652,0.8935583433869605,1.4047645553515522,1.041759586513134,3.557237367066489,-0.6965363199408209,-2.699640643588424,1.551557685924754,-0.2647559975412198,2.276834187353951,2.3068215732407813,1.085920259200248,0.39963595407354846,-1.1411320878088151,-0.20465803731166746,-1.0185574575133811,-0.7877930260925278,-2.2459379427466626,-0.253957859871801,-0.793745496541579,0.40199315814154873,-0.6410566137768586,3.3903535305275634,-1.714183360027645,-0.7389516344664022,1.7607807701049454,2.9191302746823076,-1.9476682196278408,-0.2724053529651246,3.91434638674662,1.1273177132236505,-1.0077723206693534,0.8354843663811753,0.1424827151435269,0.46078493958482836,-2.6222517629608166,2.4023319154972325,-0.43909249830243147,1.122622615107056,-2.8095507489295364,-0.7165172705092286,-1.2444169535030367,-1.6164900765828594,0.452282160017723,2.3619894142256785,0.6498860209333209,-0.4136308540793527,0.6997086589419972,-2.5203505650849904,0.7606231654222848,0.005834988209292417,-3.1999918753043275,1.017265304621711,0.9639963010597888,-0.7077765520624878,-2.319252668980041,-1.358136933852716,-0.8529862724402033,0.9069454401380739,-1.6037012101261514,-0.26276082079149526,-0.19208480821958648,-0.31894051987151156,-0.03351987772779572,-0.5943198235204856,1.1165347655193463,0.7392500500231565,-0.5726791024783486,1.724443843031156,1.2671610446412516,-1.5001281794269112,-0.7565145360843435,-0.8137210811186429,-0.10708588914868652,-0.5591821443489269,-0.3514475111852153,-0.6373833297508625,Lautaro
15.564717583681404,-2.246913529262441,-4.273975801493841,1.439258339356319,-8.936996905646021,6.02382343806748,0.4616453916090854,2.1156412382135934,2.2509871800333365,-3.543776954169467,0.4022938541310694,-3.309359493497345,1.5749187851838298,-4.763265329936867,2.6954582393208,0.4228881698175314,1.6531103693288631,-0.1538029909412873,-4.679209516915412,-2.2144701059549563,-1.9401919040304332,-0.4324854785684525,-1.8124063277518647,3.9170607774758563,0.1987231287976642,-1.9000935746050112,1.6600948181718933,2.299607709152062,2.7541655577822435,-2.651605098396034,0.630206583664977,2.0298043881961716,1.2125135859825775,1.6214771405480295,0.09652587518245441,-0.37060635140727816,0.35289693461396865,-0.6359527477152779,0.5275029918179972,-0.2761772271659311,-1.1168009639484908,1.2221013638937892,-0.607229255576285,-1.696755811935273,0.5562398885359642,1.91184041885367,2.3695344786670614,0.7697278431880846,-0.36981343164626107,1.7874236403898343,-0.057345683168744305,-2.050339963340598,0.4426914432740877,-0.8527856268743834,0.07396964808191553,0.6779987510343994,-1.1377687245922719,2.884205352881258,-2.5042008864773204,0.3351515282610883,-0.7388308446523667,1.2793409288150952,-1.031515082957514,-0.11116095770665248,-1.4336713989927323,1.7206283676078329,0.7718898280307122,0.36804120537015517,-0.040226102407400544,-0.3694186165786322,1.0961590370523047,0.139884706123857,0.18761356335943596,-0.6585504337568254,-0.20936992773160729,-0.07720049961322804,0.9842697008458307,0.2823758093375996,-0.06976508337551905,0.5141481514554995,-0.5753391951533494,1.2537712323005363,1.2426648249075578,-1.1283400579538008,0.7403483863773177,-1.2530372982466622,-0.25604841443915793,0.14286582314524343,-0.9256818589130653,2.086468980997492,-0.3096273907814192,1.5702171622491745,-1.552218816853384,-0.019782263414226793,1.037739413759744,-0.598511198589386,1.3838749797376504,0.8179515329913392,-1.2170987808040288,-0.4873768675325727,Lautaro
-13.79029762691964,-8.664187232610479,2.2400815017995463,1.1778281544833928,-3.6082733209939275,-0.08768264948634383,-4.103009408770662,-5.991743557376255,0.21228556906196894,-4.106134993036882,0.5374871899878363,-2.3053122023460064,-1.466439618531375,-0.5190206206869251,-1.9444314450618312,-1.384576435370357,1.6892934340080423,-0.10997225551622497,-2.5262632212236573,-0.16696686893449145,1.0667217270013973,0.40528850022332835,-0.5224949876358119,2.6326279602395957,1.1724877264649298,0.27621634004639006,0.13197536931281617,-0.5212420135121364,-0.7454788434833881,0.6351555593621525,-0.3681111109582874,-2.4282248941747366,0.9139808017533103,0.8320100272661817,0.8565678771511049,0.4411402797663723,-1.3452259330697511,-0.04231937870193333,-0.6661464268157089,0.6353382712053908,-0.43879756983271023,-2.0079052272859674,-1.3097595736852272,-2.484399385196402,-1.879247701448521,1.03317678294797,0.4681932593130254,1.2776526724787012,0.4068391534847823,0.8860191151776065,-1.5097843136942632,-0.3722405299784612,-0.5398309693293994,-0.7023452999897101,-0.5159027761428002,-0.48687833649224127,0.058426491174558656,-1.2897196267753872,-1.3621552087853956,0.24703523129556806,-0.39636988810995577,-0.1721208308077432,0.8933292675270108,-0.1600193075594873,0.0388452144537706,-0.6151344815881981,-0.22375229534643054,-0.5716393885125206,0.6642077627399046,0.026005868539147006,-1.0721562240662381,-0.815856985760895,0.6075024882315072,1.093481161469209,1.129135220956844,0.7727272479054911,0.30138292679578116,0.34989066696227433,-1.1083799264463836,0.30089245747168003,-1.8307366414159494,0.5386140635497839,-0.10435904306884938,-1.261153882085492,-0.06863360522502038,-0.7715339901420832,-1.0219087517902077,0.7488866348306872,0.4085296405900624,-0.8649967720274961,-0.36028804719022745,-0.4819943143380953,0.7724230314811653,0.8819070835684214,1.0908286047529043,0.22900487380976647,1.1954612282640344,0.04693471723806241,-0.8915160895502534,-0.05100812097955405,Lautaro
6.250283846465969,-2.8297829339348217,-14.79735063430513,-2.7483481766254108,-9.45531810594103,-3.7083092268772915,-1.8505278928312974,-0.6911322970869234,2.244628674931265,1.470604726146824,3.171855173248861,-0.3109339913547752,-2.0765319280668764,1.2033464930761977,0.7119618968952519,-0.11524227368109471,-0.004796413129742273,-1.397218828272034,0.5454767126069141,-0.17410536700855414,-3.291325847579394,2.3705832505119626,-0.9371740535734044,1.7516090413565417,-2.02694491131249,-2.0547543063245572,-0.5678270030412749,-2.690729136157697,-2.901900101224943,-2.789179574318678,0.6530135746451954,2.607990478617009,-0.9180932253041022,-3.508853877150971,0.24063045779584205,1.829866783837574,0.44687658810071024,-2.137480263544677,0.6142569395202371,2.5669716212248366,-2.2567791753252395,-2.8119992092622983,1.2834115590030222,-1.4465872260485841,-2.0976848108525914,1.9143291810375511,-1.2521277022929704,-1.0096000149274695,1.167328012819522,2.7249300201708238,-2.0584037205262584,0.060686534434460135,-0.6207480159422246,1.4611646615896645,1.6569269454323243,0.46047142114197914,-0.21805868471842763,0.27747534144306313,-0.5330237697523211,0.5245671239904708,-0.7568824306736979,-0.5994366298793231,-0.7284974631685832,0.8194518441647458,0.8324249629312168,-0.7228210627859404,-0.9090299470073787,0.47656980064294985,-0.9122860366171778,1.6387039111486035,0.6333369665985847,1.588059246689639,0.005414972199284896,-0.7714292371319622,1.8492284388668003,1.3384861942308652,-1.156242099222745,0.08973890893556408,-1.9456441988963353,0.05122138345283341,0.4728001694081654,0.8074727879581169,-0.24871405598713764,-0.7998993022150336,0.4516698249403967,0.1294649405576994,1.3305972825368082,1.8555335775275839,0.17178469241040853,-0.37151818863778596,-2.9650197887131955,-0.6117664770542595,-0.9194009226213018,1.30681671355248,-0.7091079262282592,-0.7691281804392435,1.3436199362328072,-0.13520651161977662,1.1707135408766067,-0.5652840433913344,Lautaro
7.8083941839390105,-1.9676240315004894,-10.006395089463211,-0.9739423264935432,-5.153724839149563,3.4714857169809314,2.828650273878274,-2.947754524176981,4.964591206433784,-6.996245773179682,-2.642051039728765,-1.0912951767990176,1.0476248641567047,0.7899383832760495,-2.9097640348987914,1.4693887436777564,0.316811241234272,0.111866850719944,-1.0036649718960677,1.9224979849223067,-0.5368512217404565,3.289432598223558,-1.6777713733716766,0.025491887180669363,1.5328977079238715,-2.708298331702159,1.588382162381821,-1.9357949178353548,-2.817647196402701,0.6548956571625161,-1.6996465929518203,2.665014241047875,-0.05441810506950275,-1.2002543232172356,0.06267068748564936,3.478652794300899,3.6120659660113255,1.04794494993766,-0.6547244083421161,1.222902357482703,0.06694640103244659,-0.6478309370427068,-0.9922168627040332,-0.8564174629060218,-1.1437584756736492,2.287121243985827,-1.2717621193578275,0.9769971069067707,-2.873809665669482,-2.1010021444510865,-0.2764235663155505,0.8529555749632497,0.7896325191672132,-0.42789544788736594,2.832587463896999,-0.6240239627633598,0.037705463401199416,-0.035961268626704256,2.3249132068903986,0.37351111828619404,0.8583931871122331,0.0005299898323420518,-0.2002610887566031,-1.2421282449282889,1.0151634132436471,-1.4620288194369957,1.3696247894479874,-2.3460335707718785,-0.2276202109924131,-0.9537770441330908,-0.04145008504480544,0.29580941958768464,1.3293622680367956,0.6962391191462379,-0.35414291244310275,-0.9428332235765056,1.2817595680190028,0.9107027392981125,0.831266305197019,1.997997923607532,0.2701111151759827,-1.0911352229343363,-0.795231796026031,0.3249870641399109,-1.3153429175576887,-0.2725476791055342,0.09735552429333943,-1.2426450312197153,-0.33583610053128216,-0.6890459461916981,-0.05520693347671573,-0.8349649780157611,0.9329643221294014,0.12792501042632068,1.362399933628049,0.3479192503356757,-0.5956979139683464,0.29061169188941727,0.3231666647541684,0.21718746043973916,Lautaro
11.270119056246555,-2.7666643868701746,-9.839723117704656,-0.10618444577030213,-5.785612217770939,1.9605679152756799,2.822890844850492,-2.5420234243256874,4.732615850565444,-6.023561346973932,-3.3095797222509504,-1.752856130142422,1.5423171237790692,-1.506991803619574,-2.717811668887391,2.815214688414414,0.5339520487006768,0.6576911031232512,-1.3443581356423955,2.420696383276727,-1.7384874485951614,2.345116016780459,-1.8008533515576122,1.0174293368145086,1.7185630228434776,-3.7101662246926814,1.4528024452649244,-2.6442184726358797,-3.911150333809939,0.756662380029224,-1.6033601794514603,2.2847867302102465,0.22323188582608575,-0.7674632064986809,-1.4763286748080129,3.88945483816717,4.2470030364654034,1.4089585631221724,0.8204852619222396,2.436832185047596,0.3949914954987917,-1.1627254890356475,-2.527705578558261,-1.6727398635150208,-1.7587479320550152,2.5833190225809273,-0.05428722334607825,0.05048110041559578,-2.0108602663311315,-2.5438053881319482,-0.6942598428778924,0.569981580473791,1.250433673589949,-0.42941796347049366,2.5565007022705317,0.34963321101122735,-0.34536401905186664,-0.6260836590768858,2.6165193499443617,0.7911996095084488,0.0851677604338151,0.7936020532791488,-0.44345211575728055,-0.5543302859915741,1.0232423974739797,-0.26670796652169376,0.4311185323628994,-1.9924884433681933,0.26307337385159335,0.010409548458094046,-0.49003911742331663,-0.39712316207688325,1.894099633740352,0.8986911143596295,0.0515126184879895,0.7618659624009408,0.8445039020150172,1.0200554018704329,1.092279917208591,2.6273319393893124,0.08540474432454194,-0.37793259680717844,-0.7167393477953824,1.034103792256718,-3.035214838209021,1.0499098225355519,0.5309311965742807,-2.864073534230613,-0.5595517940955086,0.04853926052522877,-0.6534457686376597,-0.06752117644757179,0.36473588481040475,-0.08548005743732326,0.18201394075663463,0.47464570229727804,-0.3683302448408922,0.14453686851231784,0.9721653443178045,-1.451967888284484,Lautaro
5.239070155893842,-7.846031641204484,-18.542426991308275,-3.017221458229117,-11.792877680941123,0.09242582569856639,-3.4846959660406656,2.745751171048725,1.8670581626906007,3.9988210175089507,2.8610032831998846,0.7715523831216483,0.21184723298768765,1.2782472848854645,0.8786154098607465,-3.1234968879522094,-0.1020882995178636,-0.6896048620340771,-0.510510291719655,3.557991481703098,1.7036231324981155,-0.32206692960642597,-2.0910192636779485,-1.5243773008928259,-4.390062226385639,0.2594419324908135,0.31236755303200864,0.9778366845617579,0.03368004080805139,-1.0890525627965657,-2.180644452795084,-2.8758215933390665,-2.9193405700305064,-1.0151066060313723,0.03362201168237501,0.7323805686055863,-0.9271676225692246,-0.8474833801817048,-0.30522527303113584,-1.5036117376035485,0.4511036162710917,-3.4042419822102064,0.23364231525141557,-1.8755617314707025,-1.0307688257090188,-0.8797464771101765,-1.8385476981759101,0.8847370700472152,2.106250548497451,-0.008328828398774336,1.534849470168702,-2.302593351551851,-2.092385639462667,2.362303593112109,0.07844864980326004,2.8621124415251575,-0.7757602096210336,-1.8361559823724782,0.106154392026201,-1.1227152595595489,-0.12447304106966645,-1.5094743100093584,1.5987641941406123,-0.417753503645899,-1.3750993110783207,-1.4654888234901653,0.5738247547875291,-0.6380083447017934,0.23977864262892928,0.0048909300242908965,-0.5816937914008534,0.5103608147502341,1.35151704359444,-0.6110211207188747,0.5020890323354182,0.7421595202695344,-0.3630873616895528,0.3548664874432751,-1.871030375384272,0.2502526550491634,0.7562265710239877,-1.1307064782004232,2.144908753849232,-0.37821416361220744,0.6480896100424662,-0.5944035629830031,-1.3523349488374659,-0.6173842407580834,-1.1733145649039465,2.169327281095966,0.16342628985638327,1.8943948837872817,1.9913762174832752,0.17265102071329533,0.2868658929735636,-1.1474046514765206,0.6870654554848298,0.39240017971796626,-1.413022293425259,0.9287710429471553,Lautaro
-7.009404330155347,-2.710770277849718,-6.407257169663451,5.432126628333844,-7.373883220099752,4.290443305145159,0.042411524256040924,-1.4369470277936995,0.6151275750845232,-4.768499197284218,0.642574092415817,-3.602135682194579,2.2014919302101985,-0.09267120618313718,-2.628703131487609,-0.22836260412185627,-0.5068799402927947,0.13199633116015758,-2.948174612753711,1.1142680279488673,0.7151551886981792,2.304604498128459,-0.46025233470970045,2.076726406455528,3.499260881154719,-1.7669210415641734,0.5867740385792934,2.6898709891911863,-0.8526043762636282,-0.30477873836747205,0.7036966724584963,-2.192044164301197,1.490993479045648,0.39145845686965314,-0.12246339745416815,0.7853934785153079,-0.9644644177244653,1.7586842545925698,-1.1786913065656295,0.8871613700025215,-1.0900998134506008,-1.564674044264891,-0.5081537234239762,-2.796864408936131,0.39288117816281676,1.2566901569664406,0.8473162466808762,-0.18965475233768095,0.9062573146261637,1.3675998981697597,-3.5747065591557217,-0.7888226913396128,0.4165056216654923,-0.7030327075077267,0.20457064511797435,0.8554802022091395,1.6880578322688857,1.157845642899628,-1.3212426109197446,-0.30876917170493695,-0.1722280473151888,1.203874168197196,1.6960948404640606,2.6399246379682637,0.49203003856711564,0.9470997678891712,0.025650947135241336,-0.4070869778109216,0.21969511810891929,0.3448775503610345,-0.2659885382837784,-0.2707572360647189,0.49253593459982753,-0.9166610209170287,0.34424927521497145,-1.4770938828975342,-0.023046068913470174,1.1009415356540886,0.1876255342445042,0.5076883710773007,-1.0016390978846468,-0.0689952560501018,0.8567912745558373,-1.7244608650549889,0.47750981499140843,-2.855244680074588,-1.993946287574518,2.199494236081846,-0.5982234358662862,-1.0519509290322564,-0.058804370355568264,0.4035465653654462,-0.3611867095998094,0.15043643311765245,0.7404334076008564,0.34607224546768145,0.4044121986256807,-0.44380429258330945,0.47587900842411046,-0.2748951133923182,Lautaro
35.93662228193968,-4.330226230641358,8.448039047053937,1.858865080837139,0.029772746261785794,4.11210460269944,-6.737493474145885,-2.1199494593559796,0.06558599431879839,-4.91634650498942,1.9016682681837138,-3.145066416613626,3.6302312040997666,-0.34232356009334824,3.8003377593479155,-0.10133705791301673,-1.2042806496693175,0.12207803705489097,-3.4446841794150247,2.9120471943542654,-0.7578272763430299,-0.26164748979671987,-1.8662731807439712,-0.8947145688270983,-1.6914361637124466,-3.083249509865896,2.110474348560902,-1.1649953709501495,1.258089518490947,-3.969024089923296,0.22440994233970032,4.785168735464181,-4.323276994230229,2.2637011082726723,1.7264047520842967,1.7770583778326945,-0.10921109193322227,-0.46183448375612235,-2.0774125815071254,-2.0082721419963754,-0.004801230523760422,1.0683913924301662,0.12889097134712774,0.4984396027458305,-1.157455030100893,-2.574049882642697,0.7330821161221522,-1.1448073371113434,-2.518210796120311,-1.717460720123971,0.437772127870942,0.9648405270163137,0.4497863384241138,0.37204214392550555,1.9727322896023491,-1.9455816908572416,-1.7604258838355826,2.1807938833809275,-1.9849749071405463,0.2906150034384455,-1.5436176531413233,-1.9861772661410757,1.048287451297661,-1.9301812253204091,2.135248756686894,-0.17745540431905238,0.5322117285382364,-0.9756090239521703,-0.616939699402646,-0.39964845793377013,0.856129147205115,-1.6241144760773685,-2.046617672409892,-2.109109469054747,1.307194604120074,-0.8937849542385043,-0.6082809387566149,-0.20358075585284163,-0.19073309872419472,-0.8680815747068336,-1.1472354726167922,-0.07472639996337453,1.0379010532341675,0.011842562125691765,2.6530485024808885,-0.534478477868856,-0.009932417469718879,0.3176483298311396,-0.2612301580727528,1.7484235038287483,-0.18664256000963866,1.2479515190557842,-1.5743304439297334,0.24745451897429305,0.2234724235482566,0.7812481816745788,-1.2579915518794285,0.3633392009596771,0.9371532794911072,-0.512882909814437,Lautaro
7.228985000689901,-5.791486095665846,-10.290716551745062,3.139240098948333,-7.238999397201065,1.9471293489447092,0.4557038822221034,-1.709137719662752,4.802962223976034,-3.4725799652362537,-2.889065621384895,-2.7599887054498615,1.61952491812768,-0.7874934207988907,-3.7550735931813097,0.9021264865964218,0.1367408724459521,-0.9229982032952796,0.33827026250761066,0.6991434762300518,0.36827440794374416,2.1813223604253302,0.5755857958945206,2.9275740968156314,-0.16123216303898133,-2.16337056603312,0.5512841095407969,1.3022403863025729,-0.4102184733668573,-0.3531620300811333,-0.1975082874572903,-0.8400366031348621,2.0936936681226825,1.1251682019082432,-0.6129944567574871,0.8968635291304125,0.6216398297874335,-0.0719009899840078,-0.9877803865740103,1.0337757817760251,0.9367778822483818,-0.5277473403470396,-0.11197070819136712,-1.2453296556654736,1.9424942452935918,1.2064177199986617,2.0892590234350616,1.6873956701244985,-1.5415278519989029,0.11302757002186348,-0.30942070241798236,-1.3581272021541835,-0.19541742949849994,-0.35765811902609274,0.9680022384609679,0.2171858964068897,0.7653066032623047,0.553836683779734,-1.2588828931200888,-0.8375226383314854,-1.6282922848782129,0.6210416486781841,0.6952863389214933,-1.210309242785007,0.36822578916826865,1.3821412974188747,-0.1303820889770477,-1.6276672279309723,-0.8132991749135056,-0.5811007408760246,0.1719239564464847,-0.615647935343399,0.9399228431144071,-1.4963069151488633,1.7829426574358997,0.18620303718519304,0.27993894732995334,1.653390580850985,-0.0019746790326935124,0.5595247321517666,-0.36985053961712944,-0.4496699044434158,0.06232736703448567,-0.19811380497064354,-1.1990406615274944,-1.0493206431404611,0.23340234259424808,-0.2721709064475222,0.6022680916036882,0.48628685784573217,-0.27802340784702334,-0.23676005549931833,-0.10445269766825385,0.09386853665786965,0.49726107839765404,0.4135075186944767,0.5565752531579609,0.6119286212089737,0.8936223221162034,0.0034006043137361796,Lautaro
-11.157328730206356,-8.566621627906494,9.771364942543508,5.044568028956832,-2.274013621874339,1.0955052597512496,-4.016666439005122,2.5068257439180477,1.095233215012818,-3.5399043073019074,0.42948947812249644,4.442995914893239,7.469605465282381,0.3555606571311002,-3.234106114329158,-2.945105608201553,0.7240362448730253,-0.1353449166507106,-4.4995278448067655,2.24191000627944,-2.0406126589240925,-1.0075950518293553,-0.4398821263134995,-5.223927059982194,-0.5929375585835408,1.1461703191785455,4.469210531469407,-0.051717154749786436,0.6069045416376238,3.414168115562262,0.894034472841743,-0.014598649682506343,2.356961752079836,2.1110405150589955,-0.03761843940767796,-1.9322457670141528,-1.4812046253736095,-1.2767968990907668,1.4464558706790778,1.4469648655629264,-0.02971155903905795,-2.1657156177631625,2.0933048804504653,-2.429133555339901,-2.590271843690343,1.1399791462513522,1.6533465130304996,-0.6575808611825117,-2.826251744038918,0.1604517364072957,1.3026508939659671,0.972899987899715,0.48922593870397496,1.0086734587719397,-0.04130835443144473,-1.258893547315429,0.6571611215455369,-2.9459363468127955,-0.1340385433625702,0.3725557274082955,0.12358487484183335,2.1618190613508195,1.4708911200981674,0.6484848346469372,-0.6740738379341731,-0.903876092658605,-0.8728117742541929,0.09584788830545816,-0.036406109083940534,2.7854825726425445,0.2449978460837662,-0.6664126566877081,-1.9601873447774414,-1.665125221803624,-3.0498391980148325,-0.2816788296332835,1.4092351825745915,-0.5100162417119983,-0.03949777485585809,0.6739049363621392,-3.012436926815431,-0.04761264359481044,1.104882499540698,-0.25381382936817515,-1.474810473073916,-0.2161937996618269,0.5692855185808321,-1.6707940329924293,-0.3090918652520459,1.7764394454834764,-0.4230981028218029,-0.4625237139998279,-2.3560087925544373,0.08552274045096911,0.5542836655232485,0.056254631202208444,-1.0957889388008144,0.5945370565638243,1.4582505868348128,2.189965807400328,Lisandro
0.8080224095797879,-7.144414355350427,3.108002943119517,4.35617740272761,-6.976189688654308,2.911533840150987,0.7677732589732922,2.4172636361706186,0.15741712019906667,1.638227055323858,-0.01951674213335134,-0.2863236799104682,7.781213362756774,-1.623085625888016,3.221797877693767,-0.7166088495182195,0.28357981958306766,-1.2058918383484993,-0.6961688321218418,-4.619226424979961,-6.76351634435547,-2.089784441368135,-1.032424894797168,-1.9301977533435302,-1.8908356280610485,-1.4829326684916209,1.4884950181852736,-0.8640059596842372,1.4927507288342945,2.1318466159846245,1.5795299448239992,-0.25147197443710917,1.1835008366055164,-0.21794172278390284,0.9774485797482988,-2.3702942438335945,0.9134155474349122,-1.4443584126648061,-0.026607006879363067,-1.653709262571985,-1.3599502989003234,0.3794672803239048,-0.6977076067703544,0.8467985770024445,3.4466912307922724,-0.7962140741561099,1.7585916804802826,1.8615666111231424,1.7832961231274809,-2.3360027144661206,0.7666668380142083,-1.853225187391294,-0.2815200130494774,-0.19795686600829135,0.2625069349011836,-0.3675236099612326,1.8341813493820558,2.0382026389266814,-0.336073786960323,0.2612974531016607,0.5233619290560161,-0.6481607046888674,1.618132289208896,-1.0114401116126355,2.3543330698509193,1.6798932299517033,-1.0346320153160447,-0.8147725038442377,-1.9300077723721976,1.0878277835445316,-0.09476771620702493,-1.121512035093426,-0.7392206812649484,0.17234217151549458,0.7739314418840626,1.0544575891778523,0.15479150218697274,1.734647847531931,0.7073390670730009,0.08156012953555974,1.316048882873984,0.9298101858612903,1.7131484946768682,0.9298229036637337,0.7168609453946957,-2.0604965680634133,-1.7496491981461333,-0.20772903830497863,1.1803757533630228,-1.3751661373110082,0.15593785007557884,-0.3758749521918892,-1.094216394884908,-0.29289670768475873,-0.21277153723831482,0.06013885917655592,1.2784061327435876,-0.21856509281977607,-1.167570491577147,0.895504158550324,Lisandro
20.652128144066374,-4.305311372293823,-5.9484704529311,5.2822078464067985,-2.967137682946375,-3.2204261215259096,-8.391426258866154,-4.743593522763532,-3.7480906891352292,1.6405138192022428,3.535805167715507,-3.0142341674923028,-2.1988817457216907,-4.121780177123257,0.9773281568417762,5.212388311337291,2.081876949512332,0.059182563054544744,1.290267372474812,0.8269534318032723,-3.382421399877323,3.6653346427084452,-2.750330175423905,-1.05043545832648,1.0546302114763721,-0.2945243162304538,-7.7959798141671675,-2.8357307767724413,-0.40372746771087864,3.0490737951712052,-2.8328119890232175,1.2772142558825135,1.4570134478721426,-1.2261789492457198,-0.10116131683380881,0.5701170617447763,2.679060141991821,-2.282367458567408,2.6712764545411054,0.1457796906313834,0.03760051154878877,-0.8611441033126094,2.296288162415308,-0.7250214322931074,-0.9808807765426673,-2.9122998718320483,1.4128006733751866,0.14166445206190753,1.4191981503169497,-2.001815118867318,-1.6075931201150986,0.023690091090764396,0.798247471271916,-2.4254477369567153,-3.5251460930506884,-0.8853236744532788,0.16448079318329623,1.306611645547589,0.5290992589296349,-1.4901422473403734,-0.889119348550751,-1.8225176446706852,-0.923829241921253,0.17686510595813687,-0.01815207499781978,-2.064866129123122,-1.6833532491572756,0.025411720212422696,0.7559644545829435,0.07883867094275669,0.6604510672213406,0.8570972638652194,-0.37020414557315623,-0.09892153006159606,-0.1863403197007748,-2.2415945273067748,-0.6203770917675911,0.8189848422440381,-2.5957759156999805,0.8796220929689176,-0.4754949890803049,1.3225555709129606,-0.6916603682395791,-1.779599920088546,0.42447532582587183,0.26855649001637616,0.06848873744965049,1.1636180034345942,0.7718706184561334,1.659096676034293,-2.1806362569454496,0.04135081600188061,-0.43909700106568283,-3.19033158533276,-0.7409423898792719,-0.102134076485644,0.44288092006158497,-0.1385794195727787,1.3192994713427932,1.3250564522378665,Lisandro
-12.902847403466653,-2.2641215602861475,10.730449304919397,3.2417174260944828,-2.415721997887281,-1.2742298524560935,-2.43153766241342,3.6653381764876167,-2.00224715269937,-5.168538719419769,0.10901915851512035,-0.028931224610949848,3.5344359974229786,3.786942649849038,-0.4947986352699969,-0.1895458680267504,0.4195977012054869,-0.24961685040966,-0.7321422706392255,-1.542000274289019,-2.971717311540459,1.5080013714599765,1.8986687833630065,-3.4000848618741215,-0.3420754273856794,3.072488308821212,4.140519588213366,0.13934224145957533,1.2556221991667105,0.5292871504190187,1.3606079739300105,-0.3138673620053521,0.6483543400823618,4.035519392210834,1.7153392270734071,-1.0631302906251887,-2.0413256547616294,0.824949879755408,2.897331974209425,-0.5615129700229624,1.1863486916081774,-0.9672642215862759,1.5412671135743545,-0.20510253007623383,-0.3035166638985729,1.5243665015471488,-3.5742862741714596,3.519072201012749,-2.0510405738834105,0.4185100700802411,-2.6437074191689987,-2.0569376304083202,0.9006274737665829,0.11322261920933888,0.17719201789015993,-1.7179454112460415,0.8708899992605611,-3.3451920050278967,-0.20222662369770228,-0.459023956892043,-0.550521742994468,0.2815553166713648,-1.2084070921880972,-1.712169298642087,0.2012737148960115,-1.438422052834691,0.3792287198904343,0.6015845885213937,-0.5485367891653178,0.5318468784814077,-0.018990111689848,1.0922397568857867,0.377574053120688,1.5301654265802396,0.9950975835360826,-0.40857708201849297,-1.5206186646154187,-0.7531446674402038,-1.8076934503961348,0.0019158878848154607,0.9550589590132159,0.2438253813735744,-1.0985746084085986,-2.1760817886979784,-0.9720754888296135,2.3241878455819576,-1.1645118369948992,1.3720361411349715,-2.6270719111357166,-0.03210573510114213,0.7096026211414781,0.21226252488529357,0.11858248746069336,-1.3294047707241345,-0.3805691002754957,0.4214992611610387,-0.12336468511695486,-1.129592446847981,-0.30773916026330367,-0.8006000038896436,Lisandro
